username,languageName,problemsSolved
tommyjiang,Python,311
tommyjiang,MySQL,20
tommyjiang,Bash,4
tommyjiang,Python3,1173
tnamsenda,Java,15
Optimizzed,C++,577
Optimizzed,Java,12
Optimizzed,Python3,3
doreamon_,C++,518
doreamon_,Java,9
doreamon_,MySQL,18
doreamon_,Scala,45
abhigyankole,C++,3
abhigyankole,Java,903
abhigyankole,MySQL,13
abhigyankole,C,9
abhigyankole,Go,39
lu-chen-chen,C++,14
lu-chen-chen,Java,586
lu-chen-chen,Python3,5
br9VourNtU,C++,24
br9VourNtU,Python3,3
shiva_nanda,C++,244
shiva_nanda,Java,54
shiva_nanda,Python,110
shiva_nanda,JavaScript,1
shiva_nanda,Python3,1058
linty6505,Python,1
Happymood,C++,676
Happymood,MySQL,10
Happymood,Python3,7
harshiltagadiya,C++,371
harshiltagadiya,Python,1
EgorK,Java,4
EgorK,Rust,24
wanghaocheng,C++,401
ashu_19,C++,21
ashu_19,Python3,18
mchandy36,C++,173
mchandy36,C,1
mchandy36,Go,1
kelvinchandra1024,C++,6
kelvinchandra1024,Java,1738
kelvinchandra1024,MySQL,27
kelvinchandra1024,Python3,1
kelvinchandra1024,Kotlin,57
kelvinchandra1024,Pandas,5
cyruskm,C++,485
cyruskm,Java,95
cyruskm,MySQL,1
cyruskm,Python3,88
cyruskm,Kotlin,11
cyruskm,MS SQL Server,1
cyruskm,PostgreSQL,1
Iakobos,C++,40
Iakobos,Java,1
C4MGHsWnjy,C++,93
techdudes87,Java,48
fliptheswitch,C++,212
fliptheswitch,Python,3
fliptheswitch,C,9
fliptheswitch,Python3,65
fliptheswitch,TypeScript,1
fliptheswitch,Pandas,2
QzjkuhhQ17,C++,42
liviumc,C++,287
liviumc,MySQL,180
liviumc,JavaScript,87
liviumc,Python3,874
taobingxue,C++,644
taobingxue,MySQL,3
taobingxue,C,1
taobingxue,JavaScript,1
YinuoWang,C++,9
YinuoWang,Python,32
YinuoWang,C,6
YinuoWang,Python3,769
psshrivathsa784,C++,68
psshrivathsa784,Python,5
psshrivathsa784,MySQL,13
psshrivathsa784,Python3,79
psshrivathsa784,Pandas,60
dettier,C++,54
dettier,Java,47
dettier,Python,2
dettier,MySQL,9
dettier,C#,16
dettier,JavaScript,617
dettier,Python3,356
dettier,Rust,2
dettier,TypeScript,1
piggyqian,C++,2
piggyqian,Java,384
piggyqian,Python,4
piggyqian,MySQL,1
piggyqian,Python3,552
cyrusgrb,C++,28
cyrusgrb,Python,1
cyrusgrb,Python3,5
youx,C++,659
youx,C,1
wisdompeak,C++,3053
wisdompeak,Java,7
wisdompeak,Python,35
wisdompeak,MySQL,106
wisdompeak,Python3,230
wisdompeak,Pandas,15
YiliLiu,C++,632
YiliLiu,Java,184
YiliLiu,Python3,1
mike.kroace,Ruby,4
HRanChy,C++,67
HRanChy,Java,23
HRanChy,Python,5
HRanChy,MySQL,28
HRanChy,Go,47
HRanChy,Python3,194
penBottleChimney,Python3,43
xwinderx20,Java,23
xwinderx20,Python,322
xwinderx20,MySQL,13
xwinderx20,JavaScript,2
xwinderx20,Go,21
xwinderx20,Python3,2279
xwinderx20,Kotlin,17
xwinderx20,TypeScript,60
xwinderx20,Pandas,11
xwinderx20,PostgreSQL,1
sohamismukherjee123,Python3,1
harshvardhan091,C++,1
harshvardhan091,Java,280
harshvardhan091,Python,1
harshvardhan091,MySQL,15
harshvardhan091,JavaScript,2
harshvardhan091,Python3,38
Phantom_Deluxe,C++,280
nisiyu,Python,32
nisiyu,MySQL,5
nisiyu,JavaScript,16
nisiyu,Go,334
nisiyu,Python3,5
Saharsh-R,C++,12
Saharsh-R,Java,10
Saharsh-R,Python,4
Saharsh-R,MySQL,17
Saharsh-R,JavaScript,5
Saharsh-R,Python3,2043
vominhtriet02,C++,1045
vominhtriet02,Java,40
vominhtriet02,Python,23
vominhtriet02,MySQL,1
vominhtriet02,C#,127
vominhtriet02,Go,1
vominhtriet02,Python3,130
vominhtriet02,Rust,18
user5976fh,C++,2398
user5976fh,Java,15
user5976fh,Python,5
user5976fh,MySQL,110
user5976fh,C#,1
user5976fh,JavaScript,15
user5976fh,Bash,3
user5976fh,Swift,1
user5976fh,Python3,86
user5976fh,MS SQL Server,27
user5976fh,Pandas,4
user5976fh,PostgreSQL,12
hzhuarry,C++,1253
hzhuarry,Java,4
hzhuarry,Python,1
hzhuarry,MySQL,26
hzhuarry,JavaScript,1
metaphysica1412,MySQL,18
metaphysica1412,Bash,4
metaphysica1412,Python3,945
bashem,C++,939
bashem,Java,1
bashem,MySQL,158
bashem,JavaScript,18
bashem,Swift,1
bashem,PHP,1
balepavleski,C++,107
SohamKanji,C++,1954
SohamKanji,MySQL,8
SohamKanji,Python3,6
SohamKanji,PostgreSQL,18
phungthienphuoc,C++,1
phungthienphuoc,Java,12
phungthienphuoc,MySQL,10
phungthienphuoc,JavaScript,11
phungthienphuoc,Python3,1323
phungthienphuoc,Pandas,15
nish1ify,Java,37
nish1ify,MySQL,12
nish1ify,JavaScript,81
nish1ify,Python3,1
nish1ify,MS SQL Server,1
nish1ify,Pandas,16
s1967,C++,607
s1967,MySQL,5
s1967,C,1
s1967,Python3,1
OofPokemon,C++,172
OofPokemon,Python,3
OofPokemon,Python3,70
aryansanghi008,C++,1687
aryansanghi008,JavaScript,1
PerryLoveYou2017,Java,1
limepure,C++,1359
limepure,Java,58
limepure,Python,2
limepure,MySQL,4
limepure,C,7
limepure,Go,17
limepure,Python3,591
limepure,Rust,24
limepure,TypeScript,1
xpycc,C++,1348
xpycc,Java,95
xpycc,MySQL,6
xpycc,C,13
xpycc,Bash,2
xpycc,Go,4
jketell,Java,7
shiffaanhu,Python3,1
91lwl,C++,182
CompileErrorAutomaton,C++,1
CompileErrorAutomaton,Java,2
CompileErrorAutomaton,Python3,101
fwang,C++,68
fwang,Python,37
fwang,Bash,1
fwang,Python3,457
inwisiblemessage,Java,3
ccfrankee,Java,23
ccfrankee,MySQL,12
ccfrankee,JavaScript,156
ccfrankee,Python3,91
ccfrankee,TypeScript,204
ccfrankee,PostgreSQL,1
ViktoriiaKovalova,C++,81
ViktoriiaKovalova,MySQL,1
ViktoriiaKovalova,Python3,32
andr1y,C++,21
M-Manas-s,C++,498
M-Manas-s,Python,1
M-Manas-s,Python3,6
ChelseaChenC,C++,2
ChelseaChenC,Python,44
ChelseaChenC,MySQL,5
ChelseaChenC,JavaScript,1
ChelseaChenC,Python3,1176
Cybertronicz,Kotlin,6
EnofTaiPeople,C++,12
ruts,C++,175
ruts,C,1
jaewonjo,Java,1398
jaewonjo,Go,10
shreyas1510,C++,794
shreyas1510,Java,9
hartiksalaria,C++,843
hartiksalaria,MySQL,7
misrx,C++,190
misrx,C,4
misrx,Python3,125
yufei.flyingfish,C++,5
yufei.flyingfish,Java,108
Anna_C,C++,1618
Anna_C,Java,8
Anna_C,Python3,2
harttle,C++,206
harttle,Java,9
harttle,Python,4
harttle,MySQL,92
harttle,JavaScript,1956
harttle,Bash,4
harttle,Python3,4
harttle,TypeScript,3
Saitamajwjh,C++,761
Saitamajwjh,Java,1
Rohit_Meena,C++,1126
Rohit_Meena,Java,1
Rohit_Meena,MySQL,38
Rohit_Meena,Python3,2
Yoks1729,C++,725
Yoks1729,Java,1
Yoks1729,JavaScript,1
Yoks1729,Ruby,1
Yoks1729,Python3,1
hli290772,C++,1
hli290772,Python,40
hli290772,MySQL,10
hli290772,Pandas,1
WillWang98,C++,581
WillWang98,Java,28
WillWang98,MySQL,1
WillWang98,JavaScript,2
WillWang98,Bash,1
WillWang98,Go,23
WillWang98,Python3,181
yfuka86,C++,35
zhuyuezx,C++,1279
zhuyuezx,Java,172
zhuyuezx,Python,1
zhuyuezx,MySQL,5
zhuyuezx,C,3
zhuyuezx,JavaScript,1
zhuyuezx,Bash,2
zhuyuezx,Go,24
zhuyuezx,Python3,185
zhuyuezx,TypeScript,7
zhuyuezx,Racket,2
jackwright1sec30,Python3,5
hellotestabc,C++,384
hellotestabc,Java,481
hellotestabc,Python,10
hellotestabc,Python3,16
faizulhai24,Ruby,5
ShikiNatsume,C++,111
ShikiNatsume,MySQL,14
ShikiNatsume,Python3,255
ShikiNatsume,Pandas,15
quynhit,C++,145
quynhit,Java,1
quynhit,Python3,3
calebgard3671,Java,1
calebgard3671,MySQL,3
AhmedSedek,C++,541
AhmedSedek,Java,3
MrCareless,C++,14
MrCareless,Java,3
MrCareless,Python,4
MrCareless,MySQL,42
MrCareless,JavaScript,4
MrCareless,Python3,1514
MrCareless,Pandas,1
idanro12,C++,266
idanro12,Java,128
idanro12,Python,2
idanro12,C,3
idanro12,Bash,1
idanro12,Python3,1
yuhwu,C++,3
yuhwu,Java,1280
yuhwu,MySQL,2
yuhwu,Bash,2
stoastoastoa,Python,2
stoastoastoa,JavaScript,148
stoastoastoa,Ruby,1
So_What,C++,1
So_What,Java,2
So_What,Python3,106
dinusX,Java,22
dinusX,Python,541
dinusX,MySQL,73
dinusX,Bash,1
dinusX,Python3,1665
Maillew,C++,121
Maillew,Java,1
Maillew,MySQL,6
Maillew,C,6
qingrongc,C++,205
hhhjjoo23,C++,1422
hhhjjoo23,Java,4
hhhjjoo23,Bash,1
hhhjjoo23,Python3,1
Nelson84,C++,2159
Nelson84,Java,468
Nelson84,C,3
Nelson84,Bash,1
Nelson84,Python3,102
wxy9018,C++,50
wxy9018,Java,57
wxy9018,Python,137
wxy9018,MySQL,162
wxy9018,JavaScript,37
wxy9018,Bash,4
wxy9018,Python3,2590
wxy9018,MS SQL Server,2
wxy9018,Pandas,15
erudiri,C++,928
erudiri,Python3,8
vuluy,C++,240
vuluy,Java,770
vuluy,C,111
vuluy,Kotlin,62
astthecoder,C++,130
Yao_Yin,C++,1080
Yao_Yin,Java,3
Yao_Yin,Python,14
Yao_Yin,Python3,83
Yao_Yin,Rust,3
RoadToIndiaNumber1,C++,103
pandapower,C++,180
sjkdwe,C++,116
sjkdwe,Java,2
sjkdwe,Python,11
sjkdwe,C,8
sjkdwe,JavaScript,45
sjkdwe,Python3,988
sjkdwe,TypeScript,1
Rexhao362,C#,3
Rexhao362,Python3,11
godsonraju16,Python,6
katorin,C++,913
katorin,Java,45
katorin,Python,1
katorin,MySQL,20
katorin,JavaScript,6
katorin,Python3,53
setayesh,C++,1
setayesh,Java,2
setayesh,MySQL,10
setayesh,Bash,1
setayesh,Python3,1339
xchhuang,C++,22
zy_0107,C++,1
Vaatz95,JavaScript,12
Godslayer1,C++,889
Godslayer1,Java,16
Godslayer1,Python,1
Godslayer1,MySQL,4
Godslayer1,JavaScript,4
jonasrc,Java,19
jonasrc,MySQL,1
jonasrc,C#,1
jonasrc,JavaScript,4
jonasrc,Ruby,2
nshal,C++,2088
nshal,Java,58
nshal,MySQL,191
nshal,JavaScript,4
nshal,Bash,4
nshal,Python3,3
random_str,Python,15
random_str,Python3,287
akshaygulati95600,C++,95
akshaygulati95600,Python3,2
fenglin02,C++,174
fenglin02,Python,5
fenglin02,MySQL,21
fenglin02,Python3,8
yext,C++,628
yext,Java,3
_Sherbiny,C++,120
_Sherbiny,MySQL,10
_Sherbiny,JavaScript,120
_Sherbiny,Swift,1
_Sherbiny,MS SQL Server,4
_Sherbiny,TypeScript,19
anushagali,JavaScript,1
alanchan0729,C++,255
alanchan0729,Java,56
alanchan0729,MySQL,2
rajhemant3276,C++,542
rajhemant3276,Java,3
rajhemant3276,MySQL,28
I_Love_Ginger,C++,43
rbbeltran86,Java,27
rbbeltran86,C#,36
rbbeltran86,JavaScript,5
DebugGuru,C++,1286
DebugGuru,MySQL,15
DebugGuru,JavaScript,2
kelleher,C++,27
kelleher,Java,77
kelleher,MySQL,3
kelleher,C,3
kelleher,Python3,50
Abhijeet_13,C++,519
Abhijeet_13,Java,1
Abhijeet_13,Python3,7
jindal1203,C++,1114
jindal1203,Java,1
jindal1203,MySQL,15
jindal1203,Python3,1
beaaan,C++,102
beaaan,Java,1
beaaan,C,1
beaaan,JavaScript,1
beaaan,Python3,3
beaaan,Rust,3
The_2nd_Derivative,C++,1889
The_2nd_Derivative,Java,17
The_2nd_Derivative,Python3,3
Sun_WuKong,Java,1066
Sun_WuKong,MySQL,5
Sun_WuKong,Bash,1
Sun_WuKong,Go,26
Sun_WuKong,Python3,74
xunrui,C++,15
xunrui,Java,4
xunrui,Python,221
xunrui,C,11
xunrui,Python3,592
xunrui,Pandas,1
avinashmakam,Java,17
jatinkrmalik,Python,10
jatinkrmalik,MySQL,6
jatinkrmalik,Python3,103
Kazzababe,JavaScript,1
JFernando,C++,365
JFernando,Java,2
JFernando,MySQL,52
JFernando,JavaScript,1
JFernando,Pandas,1
JFernando,PostgreSQL,10
zd88884096,C++,83
zd88884096,Java,1339
zd88884096,Python,2
zd88884096,MySQL,12
zd88884096,C,13
zd88884096,JavaScript,1
zd88884096,Bash,4
zd88884096,Python3,42
zd88884096,Rust,1
NiuChH,C++,44
NiuChH,JavaScript,1
NiuChH,Python3,392
sushantnewtonss,C++,391
sushantnewtonss,Python3,1
rbleipzig,C++,381
rbleipzig,Python3,2
Chatillon-25T,C++,655
Chatillon-25T,Java,4
Chatillon-25T,Python,1
hbijli,Java,8
hbijli,MySQL,1
hbijli,Python3,3
user0811O,JavaScript,1
ydhuang1994,C++,5
tyhaha,Python,18
tyhaha,Python3,130
Gunjanh10,Java,266
Gunjanh10,Python,3
Gunjanh10,Ruby,1
Gunjanh10,Python3,6
YOUNESG,C++,17
YOUNESG,Java,1
YOUNESG,Python,7
YOUNESG,MySQL,44
YOUNESG,C,2
YOUNESG,JavaScript,1
YOUNESG,Python3,499
YOUNESG,Pandas,10
louisfghbvc,C++,2313
louisfghbvc,Java,1
louisfghbvc,MySQL,3
louisfghbvc,C,1
louisfghbvc,Go,3
louisfghbvc,Python3,353
babinclaudiu,C++,135
babinclaudiu,C,1
babinclaudiu,Python3,7
kkiillee55,C++,44
kkiillee55,Java,28
kkiillee55,MySQL,85
kkiillee55,JavaScript,18
kkiillee55,Python3,852
ph52,C++,286
ph52,Java,1
ph52,Python,40
ph52,MySQL,12
ph52,C,1
ph52,JavaScript,2
ph52,Python3,967
ph52,Scala,42
ph52,MS SQL Server,1
bpdolson,C++,126
bpdolson,MySQL,2
bpdolson,Python3,665
pnoland7,Java,12
pnoland7,Python,1
sshivendra764,C++,869
sshivendra764,MySQL,19
sshivendra764,C,3
sshivendra764,Python3,4
celestez,Python,64
celestez,MySQL,2
celestez,JavaScript,13
celestez,Go,279
celestez,Python3,1035
dl3182,C++,72
dl3182,Python,2202
dl3182,MySQL,162
dl3182,Python3,197
user4271,MySQL,33
FutongHan,Java,5
FutongHan,MySQL,5
FutongHan,Python3,12
Priyanshu236,C++,312
Priyanshu236,Java,2
Priyanshu236,Python,2
Priyanshu236,MySQL,7
Priyanshu236,JavaScript,3
Priyanshu236,Python3,8
Priyanshu236,PostgreSQL,1
kkdrummer,C++,1752
kkdrummer,Java,4
kkdrummer,MySQL,9
charles2010,C++,79
charles2010,Java,1
charles2010,Python3,1
lnsuyn,C++,166
lnsuyn,C,1
lnsuyn,Python3,4
doanquocthinh2004,C++,354
doanquocthinh2004,Java,44
doanquocthinh2004,Python,1
doanquocthinh2004,MySQL,2
doanquocthinh2004,C#,2
doanquocthinh2004,Go,3
doanquocthinh2004,Python3,19
doanquocthinh2004,Rust,8
doanquocthinh2004,PostgreSQL,10
st60712,C++,1
st60712,Java,1
st60712,Python,4
st60712,Go,4
st60712,Python3,867
helloworld201801,C++,304
helloworld201801,MySQL,1
helloworld201801,Go,4
helloworld201801,Python3,46
Iamyxx,C++,1220
Iamyxx,Java,187
Iamyxx,Python,130
Iamyxx,MySQL,1
Iamyxx,Python3,6
binary_Rahul,C++,350
binary_Rahul,Java,1
binary_Rahul,Python,3
binary_Rahul,JavaScript,6
binary_Rahul,Python3,2
binary_Rahul,PHP,5
Ruvxei,C++,117
Ruvxei,Java,15
Ruvxei,Python,55
Ruvxei,MySQL,24
Ruvxei,JavaScript,2
Ruvxei,Go,1
Ruvxei,Python3,1676
Ruvxei,Kotlin,2
Ruvxei,TypeScript,8
nemokwy,C++,230
nemokwy,Java,1
nemokwy,Python,1
nemokwy,C,7
nemokwy,Python3,918
Stacks_And_Queues,C++,4
Stacks_And_Queues,Java,494
Stacks_And_Queues,Python,1
Stacks_And_Queues,MySQL,66
Stacks_And_Queues,C,66
Stacks_And_Queues,C#,654
Stacks_And_Queues,JavaScript,24
Stacks_And_Queues,Bash,2
Stacks_And_Queues,MS SQL Server,1
Stacks_And_Queues,PHP,11
Stacks_And_Queues,TypeScript,20
Stacks_And_Queues,Pandas,5
edisonjl,C++,3
edisonjl,Java,1
dinever,C++,5
dinever,Java,254
dinever,Python,13
dinever,MySQL,5
dinever,C,3
dinever,JavaScript,1
dinever,Go,8
dinever,Python3,917
storyn43767,C++,851
storyn43767,C#,6
nyaruko,C++,818
nyaruko,Java,85
nyaruko,MySQL,1
nyaruko,C#,5
nyaruko,Python3,5
nyaruko,TypeScript,1
Linus_Torvalds,C++,9
Linus_Torvalds,Java,1
Linus_Torvalds,Python3,15
kurian-thomas,Python3,1
hanhsienhuang,C++,15
hanhsienhuang,Python,14
hanhsienhuang,MySQL,10
hanhsienhuang,C,1
hanhsienhuang,JavaScript,2
hanhsienhuang,Bash,4
hanhsienhuang,Go,26
hanhsienhuang,Python3,525
hanhsienhuang,Rust,1
AyanamiA,C++,4
AyanamiA,Java,351
AyanamiA,Python,4
AyanamiA,MySQL,10
AyanamiA,JavaScript,1
AyanamiA,Bash,1
AyanamiA,Python3,2
AyanamiA,Kotlin,1311
AyanamiA,Rust,753
gongtiansu,C++,23
gongtiansu,Python3,1
nikhil__thogaru,C++,539
apluscs,C++,1230
apluscs,Java,267
apluscs,Python,3
apluscs,Python3,96
apluscs,MS SQL Server,2
shreyasv1199,C++,21
shreyasv1199,Bash,1
shreyasv1199,Python3,223
colinchen94,C++,1622
colinchen94,Java,116
colinchen94,MySQL,15
colinchen94,Bash,2
colinchen94,Go,91
colinchen94,Python3,4
Utundry,C++,1
LBayarkhuu,C++,362
LBayarkhuu,Java,25
LBayarkhuu,Python,60
LBayarkhuu,JavaScript,3
LBayarkhuu,Python3,623
LBayarkhuu,Pandas,2
ravi_gupta21,C++,224
Mello-Yello,Python3,60
praxmon,Java,458
praxmon,Python,18
praxmon,MySQL,1
praxmon,Python3,13
praxmon,PostgreSQL,5
heisenberg_003,C++,105
shockwang,C++,2
shockwang,Java,237
shockwang,MySQL,7
shockwang,JavaScript,613
shockwang,Python3,1212
syn_ackerman,C++,2135
syn_ackerman,Java,7
syn_ackerman,MySQL,74
syn_ackerman,C,4
syn_ackerman,JavaScript,32
syn_ackerman,Bash,1
syn_ackerman,Python3,13
syn_ackerman,Pandas,1
virinci,C++,266
virinci,C,1
virinci,Python3,115
virinci,TypeScript,1
virinci,PostgreSQL,4
samcpp,C++,450
samcpp,Python3,1
JumpinJimmy,C++,1
JumpinJimmy,Python3,12
OmakaseMaster,C++,195
OmakaseMaster,Java,18
OmakaseMaster,MySQL,20
OmakaseMaster,JavaScript,3
OmakaseMaster,Python3,817
EAirPeter,C++,419
EAirPeter,Java,3
EAirPeter,C,1
EAirPeter,C#,1
EAirPeter,JavaScript,1
EAirPeter,Python3,3
EAirPeter,Rust,16
user5537b,C++,20
user5537b,Java,9
vos-hod,Python3,108
yumichael,C++,1
yumichael,Java,1
yumichael,Python,21
yumichael,MySQL,34
yumichael,JavaScript,2
yumichael,Python3,1545
mugicha101,C++,1579
mugicha101,Java,14
mugicha101,MySQL,14
mugicha101,C,5
mugicha101,JavaScript,3
mugicha101,Ruby,28
mugicha101,Bash,1
mugicha101,Go,7
mugicha101,Rust,2
ypgeng,C++,58
ypgeng,Java,44
ypgeng,C,26
tzuchin1126,MySQL,2
tzuchin1126,C#,1
tzuchin1126,JavaScript,7
mkeyGo,C++,3
mkeyGo,C,50
mkeyGo,Kotlin,5
Shivam__07,C++,732
Shivam__07,Java,3
Shivam__07,Python3,1
mananghetia,C++,352
mananghetia,Java,176
mananghetia,MySQL,8
mananghetia,Oracle,19
ultraaryan10,C++,807
ultraaryan10,Python,5
ultraaryan10,MySQL,8
ultraaryan10,C,40
ultraaryan10,JavaScript,2
ultraaryan10,Bash,1
ultraaryan10,Python3,53
harshit044,C++,814
harshit044,MySQL,25
harshit044,Python3,1
harshit044,Kotlin,2
saumitra_rawat,Java,1
saumitra_rawat,Ruby,1
saumitra_rawat,Python3,12
Socyrus,Java,777
Socyrus,MySQL,39
Socyrus,C#,254
Socyrus,Python3,80
YesterdayOnceMore__,C++,1
YesterdayOnceMore__,C,1
YesterdayOnceMore__,Go,27
tlnroelz,C++,440
tlnroelz,Java,2
tlnroelz,C,1
tlnroelz,C#,1
tlnroelz,JavaScript,2
Matheus77,Ruby,1
QTP,Bash,1
QTP,Python3,726
kangbb,C++,1298
kangbb,Python,1
kangbb,MySQL,2
kangbb,Python3,1
trigerrr,C++,444
trigerrr,MySQL,1
trigerrr,C,11
trigerrr,Go,3
trigerrr,Python3,58
Alekhya_Oruganti,Java,175
Alekhya_Oruganti,MySQL,1
Alekhya_Oruganti,C,6
Alekhya_Oruganti,JavaScript,3
msa_tanzeel,C++,661
msa_tanzeel,MySQL,28
msa_tanzeel,C#,1
geek_geek,C++,294
geek_geek,Python,120
geek_geek,MySQL,4
geek_geek,JavaScript,5
geek_geek,Python3,451
rishavbanerjee,C++,38
rishavbanerjee,Java,2
gaut_2003,C++,1090
gaut_2003,MySQL,45
gaut_2003,JavaScript,4
gaut_2003,Oracle,1
lixiangfan97,C++,452
lixiangfan97,Java,1
lixiangfan97,Python,1
lixiangfan97,Python3,2
aryan57,C++,662
aryan57,Java,9
aryan57,Python,2
aryan57,MySQL,1
aryan57,JavaScript,3
aryan57,Python3,1
punker,Python,2
cros107,C++,8
cros107,Python,112
cros107,Python3,98
dedpoolman,C++,320
dedpoolman,Python3,1
Verdict_AC,C++,1023
Verdict_AC,Java,2
Verdict_AC,C,291
Verdict_AC,Python3,1
bhdy7030,C++,1
bhdy7030,Java,566
bhdy7030,Python,79
bhdy7030,MySQL,1
shakibahmed01999,C++,2040
shakibahmed01999,Java,4
shakibahmed01999,MySQL,17
shakibahmed01999,JavaScript,1
dengbintao,C,66
njusten,Java,5
cap-Bernardito,JavaScript,3
saarixx,Java,2
saarixx,Python,76
saarixx,MySQL,13
saarixx,C#,3
saarixx,Bash,2
saarixx,Python3,584
saarixx,Kotlin,2
BrWang,C++,1
BrWang,Java,7
BrWang,MySQL,10
BrWang,JavaScript,2
BrWang,Python3,1219
BrWang,Kotlin,57
BrWang,TypeScript,17
AditiAnand,Java,15
AditiAnand,Python,9
AditiAnand,MySQL,1
AditiAnand,C#,1
AditiAnand,JavaScript,20
AditiAnand,Python3,119
ashish1729,C++,1897
ashish1729,Java,77
ashish1729,Python,7
ashish1729,MySQL,18
ashish1729,C,1
ashish1729,JavaScript,1162
ashish1729,Go,20
ashish1729,Python3,43
ashish1729,PHP,1
ashish1729,TypeScript,5
divyanshmittal37,C++,160
divyanshmittal37,Java,18
divyanshmittal37,Python,12
divyanshmittal37,Python3,13
kwrefs,Python3,66
ujjawalgupta20,C++,959
ujjawalgupta20,Java,1
ujjawalgupta20,MySQL,6
ujjawalgupta20,Go,3
l1cache__,C++,699
l1cache__,Java,6
l1cache__,Python,2
l1cache__,C,5
l1cache__,C#,1
l1cache__,JavaScript,5
l1cache__,Bash,1
l1cache__,Python3,9
l1cache__,Rust,2
htbkoo,C++,546
htbkoo,Java,195
htbkoo,Python,1
htbkoo,JavaScript,645
htbkoo,Go,3
htbkoo,Python3,2799
htbkoo,Kotlin,2
htbkoo,TypeScript,67
htbkoo,Pandas,46
HyudXLkavT,C++,8
HyudXLkavT,Python,6
HyudXLkavT,Python3,31
bamazook,C++,242
bamazook,Java,46
bamazook,MySQL,1
Citypop,C++,1290
Citypop,Java,1996
Citypop,MySQL,6
Citypop,Bash,1
Citypop,Python3,30
lifeofpriyam2,C++,1462
lifeofpriyam2,Java,7
lifeofpriyam2,MySQL,18
mgranger,C++,196
mgranger,Python,32
mgranger,JavaScript,1
mgranger,Python3,973
mgranger,Pandas,3
karutz,C++,510
karutz,Java,362
karutz,Python,84
karutz,MySQL,4
karutz,C,4
karutz,Python3,136
karutz,Rust,2
Siddh_Bamb,C++,16
Siddh_Bamb,Java,47
Siddh_Bamb,Python,352
Siddh_Bamb,MySQL,4
Siddh_Bamb,JavaScript,1
Siddh_Bamb,Python3,289
Siddh_Bamb,Pandas,13
eseo88,C++,543
eseo88,Python,2
eseo88,JavaScript,1
eseo88,Python3,32
mble6125,C++,2345
mble6125,MySQL,1
mble6125,C,19
mble6125,Python3,6
Galti_Sae_Mistake,C++,243
wayne_163,Python,13
wayne_163,JavaScript,68
071_Prashant,C++,541
071_Prashant,MySQL,9
vijay_panwar2909,C++,5
vijay_panwar2909,Java,1178
vijay_panwar2909,C,1
vijay_panwar2909,JavaScript,1
sztly,C++,624
sztly,Java,21
sztly,Python,2
sztly,MySQL,1
sztly,C,3
sztly,Bash,4
sztly,Go,39
CelonyMire,C++,942
CelonyMire,Java,11
CelonyMire,Python,4
CelonyMire,C#,4
CelonyMire,JavaScript,2
CelonyMire,Python3,112
CelonyMire,Kotlin,23
CelonyMire,Rust,29
CelonyMire,TypeScript,3
ericskh12,C++,911
ericskh12,Java,18
ericskh12,Python,1
ericskh12,MySQL,20
ericskh12,C,1
ericskh12,Python3,44
ericskh12,MS SQL Server,1
ericskh12,Oracle,6
loghead,C++,70
loghead,Python,297
loghead,JavaScript,12
loghead,Python3,397
WizardPenguin,C++,1171
WizardPenguin,Java,4
WizardPenguin,Python,1
WizardPenguin,MySQL,15
WizardPenguin,C,11
WizardPenguin,JavaScript,39
WizardPenguin,Bash,1
WizardPenguin,Python3,84
WizardPenguin,Pandas,8
fuzhe,C++,850
grapefruits,JavaScript,14
Akeshwar,C++,15
unreal13,C++,1108
unreal13,Java,1
unreal13,Python,1
DynamicSarvan,C++,141
DynamicSarvan,Java,78
ahmedalaaz,C++,173
ahmedalaaz,Java,6
ice_cookie,Python3,1
SirPigletKnight,C++,684
SirPigletKnight,Java,7
SirPigletKnight,Python,185
SirPigletKnight,MySQL,10
SirPigletKnight,JavaScript,3
SirPigletKnight,Swift,2
SirPigletKnight,Python3,763
SirPigletKnight,PHP,2
SirPigletKnight,TypeScript,1
u50UoHd3Oy,C++,335
u50UoHd3Oy,Java,23
u50UoHd3Oy,Python3,2
fryer,Java,6
fryer,MySQL,1
stalin67,C++,1019
stalin67,Java,35
stalin67,Python,1
stalin67,MySQL,51
stalin67,C,3
stalin67,JavaScript,4
stalin67,Python3,6
uier890305,C++,416
uier890305,MySQL,4
uier890305,C,9
uier890305,JavaScript,20
uier890305,Python3,49
uier890305,Rust,89
uier890305,TypeScript,1
uier890305,Pandas,30
k2h_kurt,JavaScript,10
k2h_kurt,Ruby,2
k2h_kurt,Python3,26
Pheonix_D,C++,455
Pheonix_D,Java,1
